7;1;5;0;4;6;2;3;
1;7;4;6;5;0;3;2;
5;0;7;1;2;3;4;6;
4;6;1;7;2;3;0;5;
3;2;5;0;7;1;6;4;
2;3;4;6;1;7;5;0;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;6;4;0;5;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;4;6;0;5;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;6;4;0;5;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;4;6;0;5;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;6;4;0;5;2;3;
1;7;0;5;6;4;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;4;6;5;0;2;3;
1;7;0;5;6;4;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

7;1;4;6;0;5;2;3;
1;7;0;5;6;4;3;2;
4;6;7;1;2;3;0;5;
5;0;1;7;2;3;4;6;
2;3;4;6;7;1;5;0;
3;2;5;0;1;7;6;4;
0;5;6;4;3;2;7;1;
6;4;0;5;2;3;1;7;

